cycle,start_s,end_s,period_s,q_min,q_max,q_mean,q_std,cwnd_min_kib,cwnd_max_kib,cwnd_mean_kib,srtt_mean_ms,low_switch_q,high_switch_q
275,555.184,556.486,1.302000000000021,0.31734187838559547,0.8638284885938812,0.46538895713927586,0.1293386347041848,28.3818359375,31.5849609375,29.813406808035715,137.4591836734694,0.33717860685130085,0.6214389257648585
276,556.486,559.842,3.3559999999999945,0.2981612878614481,0.7714656290531777,0.4858675191707097,0.08659060357751584,24.853515625,30.6494140625,28.150470671106557,140.7622950819672,0.2981612878614481,0.7714656290531777
277,559.842,560.065,0.22300000000007003,0.3999847409781033,0.7869687953002212,0.57858897644661,0.10387696393159636,24.1181640625,25.341796875,24.5677734375,139.5142857142857,0.3999847409781033,0.6000305180437934
278,560.065,561.159,1.0939999999999372,0.2796520943007553,0.6424048218509194,0.4154357887477594,0.07812967316629493,25.302734375,27.5380859375,26.540559050324674,138.27272727272728,0.2981612878614481,0.6424048218509194
279,561.159,565.627,4.467999999999961,0.33717860685130085,0.7714656290531777,0.49534036159326966,0.09701958582269836,17.3720703125,30.337890625,24.59434759794776,139.77611940298507,0.3785763332570382,0.7714656290531777
280,565.627,566.377,0.75,0.3999847409781033,0.7381551842526894,0.5350945635495876,0.138448164689346,17.4462890625,19.0302734375,18.296614583333334,139.9777777777778,0.3999847409781033,0.6214389257648585
281,566.377,566.703,0.32600000000002183,0.3999847409781033,0.6628213931486991,0.49973392080567636,0.061136018529276644,17.6884765625,18.548828125,18.0218505859375,138.53125,0.3999847409781033,0.6214389257648585
282,566.703,570.153,3.4500000000000455,0.35761043717097735,0.6000305180437934,0.47209155011584814,0.06414905043396503,17.8427734375,21.7353515625,19.903731496710527,138.94078947368422,0.3785763332570382,0.6000305180437934
283,570.153,570.801,0.6480000000000246,0.3999847409781033,0.6000305180437934,0.4925722764619064,0.08085085565573963,18.1240234375,18.6337890625,18.456324084051722,138.41379310344828,0.3999847409781033,0.6000305180437934
284,570.801,571.448,0.6469999999999345,0.3999847409781033,0.6826581216144045,0.5270666225850479,0.08675560193896881,18.7080078125,20.375,19.763216145833333,139.51111111111112,0.3999847409781033,0.6000305180437934
285,571.448,575.281,3.83299999999997,0.3999847409781033,0.6826581216144045,0.5026110116460112,0.056819549788796116,15.8330078125,23.4091796875,19.74621340785573,139.79841897233203,0.3999847409781033,0.6826581216144045
286,575.281,575.813,0.5320000000000391,0.33717860685130085,0.6000305180437934,0.45612219030953655,0.08071624125775818,16.103515625,18.029296875,17.523122479838708,135.80645161290323,0.35761043717097735,0.6000305180437934
287,575.813,576.823,1.009999999999991,0.31734187838559547,0.7203631647211414,0.4233322652018005,0.0931526863470002,18.4384765625,21.9501953125,20.462083333333332,136.85333333333332,0.33717860685130085,0.6000305180437934
288,576.823,581.142,4.319000000000074,0.31734187838559547,0.7551995117112993,0.48580995735951105,0.09548066342654563,17.556640625,28.1708984375,23.860390064964157,140.26164874551972,0.31734187838559547,0.7551995117112993
289,581.142,586.155,5.01299999999992,0.3785763332570382,0.7714656290531777,0.4834146764617046,0.06744406646452947,17.6298828125,29.7060546875,24.33096104452055,140.55890410958904,0.3999847409781033,0.7714656290531777
290,586.155,587.769,1.6140000000000327,0.35761043717097735,0.7018539711604486,0.5032977652799121,0.0972351375181444,20.21484375,24.2744140625,22.58749534970238,139.9047619047619,0.3785763332570382,0.6214389257648585
291,587.769,589.705,1.9360000000000355,0.3999847409781033,0.7203631647211414,0.474854892570617,0.09267426928606232,20.79296875,26.580078125,23.95647651627219,139.72781065088756,0.3999847409781033,0.6000305180437934
292,589.705,591.66,1.9549999999999272,0.33717860685130085,0.6214389257648585,0.45682775023377203,0.07897136715932021,23.0107421875,26.8662109375,25.226384943181817,140.16528925619835,0.3785763332570382,0.6214389257648585
293,591.66,592.821,1.1610000000000582,0.3999847409781033,0.6214389257648585,0.46652597848477906,0.05696394579692608,22.8798828125,23.8046875,23.30759765625,138.44,0.3999847409781033,0.6214389257648585
294,592.821,595.167,2.3460000000000036,0.33717860685130085,0.8411993591210803,0.479403467612726,0.1136744749868466,20.60546875,28.3876953125,25.48419189453125,139.41875,0.35761043717097735,0.7869687953002212
295,595.167,596.308,1.1409999999999627,0.2981612878614481,0.6424048218509194,0.4327782010068678,0.11459626230251789,20.7314453125,24.1767578125,22.701696595149254,134.3582089552239,0.3999847409781033,0.6000305180437934
296,596.308,600.348,4.039999999999964,0.33717860685130085,0.6424048218509194,0.4682599227143926,0.07343962450921403,18.9375,28.599609375,24.679361979166668,139.16842105263157,0.35761043717097735,0.6214389257648585
297,600.348,605.917,5.569000000000074,0.33717860685130085,0.7018539711604486,0.49226267650556693,0.07313008094543205,17.1376953125,26.8828125,22.24192853933706,139.4632587859425,0.3999847409781033,0.6826581216144045
298,605.917,608.025,2.1079999999999472,0.3999847409781033,0.7551995117112993,0.47860516232512545,0.0785891689057838,13.9150390625,19.4365234375,16.5858554985687,139.17557251908397,0.3999847409781033,0.6000305180437934
299,608.025,610.673,2.6480000000000246,0.3785763332570382,0.6628213931486991,0.4757822814200886,0.08738457975632316,14.111328125,22.8740234375,19.849500868055557,138.3918128654971,0.3785763332570382,0.6214389257648585
300,610.673,611.808,1.134999999999991,0.3785763332570382,0.6628213931486991,0.4797107991488856,0.08071346866846035,18.673828125,22.58984375,20.61520724826389,139.70833333333334,0.3785763332570382,0.6628213931486991
301,611.808,612.898,1.0900000000000318,0.3999847409781033,0.6424048218509194,0.47277065690089265,0.08282179412595589,19.16015625,22.6142578125,21.0005859375,138.5875,0.3999847409781033,0.6000305180437934
302,612.898,615.554,2.655999999999949,0.3785763332570382,0.7869687953002212,0.47577945298867635,0.08873481723664535,20.3623046875,25.498046875,23.609412802419357,139.3548387096774,0.3999847409781033,0.6000305180437934
303,615.554,617.091,1.5370000000000346,0.31734187838559547,0.7381551842526894,0.464858613859148,0.08673872476133672,20.42578125,24.14453125,22.50830982349537,138.42592592592592,0.3999847409781033,0.6214389257648585
304,617.091,617.953,0.8619999999999663,0.35761043717097735,0.6826581216144045,0.508895547371171,0.11606721264632845,21.3935546875,24.634765625,23.49149206912879,138.42424242424244,0.3785763332570382,0.6000305180437934
305,617.953,620.274,2.3210000000000264,0.33717860685130085,0.6424048218509194,0.45024707452484186,0.06807409260734909,23.2001953125,27.6884765625,25.59283004981884,138.82608695652175,0.35761043717097735,0.6424048218509194
306,620.274,620.919,0.6449999999999818,0.3999847409781033,0.6826581216144045,0.5210006235152052,0.11069982888689582,23.255859375,25.3369140625,24.495504445043103,138.41379310344828,0.3999847409781033,0.6214389257648585
307,620.919,623.823,2.9039999999999964,0.35761043717097735,0.8411993591210803,0.5059887975190452,0.12580354400064958,17.9130859375,29.71875,25.786288496376812,141.71497584541063,0.35761043717097735,0.6424048218509194
308,623.823,624.045,0.22199999999998,0.3999847409781033,0.6424048218509194,0.5270032806897078,0.08787783764439208,17.9130859375,18.5888671875,18.3380078125,137.72,0.3999847409781033,0.6000305180437934
309,624.045,625.399,1.3540000000000418,0.33717860685130085,0.6628213931486991,0.4830941597249676,0.11156167510622163,18.6044921875,24.4912109375,22.268574416035353,137.76767676767676,0.35761043717097735,0.6214389257648585
310,625.399,625.942,0.5430000000000064,0.35761043717097735,0.6424048218509194,0.44833186192765034,0.0820319413414197,22.92578125,25.3720703125,24.279575892857142,139.48979591836735,0.3785763332570382,0.6424048218509194
311,625.942,627.501,1.558999999999969,0.2796520943007553,0.7203631647211414,0.4217766484025517,0.10891395191638276,22.982421875,26.6806640625,24.773218271683675,136.27551020408163,0.3999847409781033,0.7203631647211414
312,627.501,628.82,1.3190000000000737,0.2981612878614481,0.6000305180437934,0.3878668714684786,0.07519312091943263,23.5849609375,26.607421875,25.17383989081325,135.46987951807228,0.3999847409781033,0.6000305180437934
313,628.82,631.238,2.4180000000000064,0.33717860685130085,0.6826581216144045,0.47365936776785933,0.10837832804229479,25.7861328125,30.8310546875,28.776106770833334,139.0060606060606,0.3999847409781033,0.6000305180437934
314,631.238,634.189,2.950999999999908,0.33717860685130085,0.6826581216144045,0.44680308819127773,0.08359127316828546,28.845703125,32.2001953125,30.926466721754807,137.91346153846155,0.3999847409781033,0.6826581216144045
315,634.189,637.941,3.7520000000000664,0.3999847409781033,0.7714656290531777,0.5150223840006694,0.07549790174805618,19.9609375,33.744140625,27.734485257056452,142.17741935483872,0.3999847409781033,0.7381551842526894
316,637.941,640.672,2.7309999999999945,0.3999847409781033,0.8016784924086366,0.5055653233186411,0.0738382922579533,14.6845703125,22.5751953125,18.91280224336592,140.43575418994413,0.3999847409781033,0.6214389257648585
317,640.672,643.408,2.73599999999999,0.3785763332570382,0.6214389257648585,0.46684760852508367,0.05289369919238099,15.6572265625,22.2021484375,19.72296368634259,138.64814814814815,0.3999847409781033,0.6214389257648585
318,643.408,653.503,10.095000000000027,0.3785763332570382,0.7714656290531777,0.5034472142643349,0.07313309928667439,9.80078125,26.2939453125,18.084141054258243,140.16043956043956,0.3999847409781033,0.6000305180437934
319,653.503,663.209,9.705999999999904,0.0,0.7943846799420157,0.4838923432025551,0.12376915279245089,1.396484375,26.630859375,17.174562382518797,139.45363408521303,0.4439154650186923,0.0
320,663.209,665.414,2.205000000000041,0.3999847409781033,0.720332646677348,0.4977342580077843,0.0749366113656697,17.0146484375,21.697265625,19.426971658302918,139.13138686131387,0.3999847409781033,0.6319523918516823
321,665.414,667.564,2.1499999999999773,0.33719386587319755,0.7714351110093843,0.4769483782072475,0.10777516129662838,18.46484375,24.357421875,21.871819911858974,138.52991452991452,0.368032349126421,0.6
322,667.564,668.462,0.8980000000000246,0.2796520943007553,0.7467307545586328,0.43580915065494835,0.1650247522354566,21.5751953125,24.4013671875,22.913621471774192,135.90322580645162,0.3999847409781033,0.6319523918516823
323,668.462,670.39,1.9279999999999973,0.2796520943007553,0.7467307545586328,0.47963937844917487,0.0837075745874549,21.6669921875,24.3896484375,23.067292390046298,139.0185185185185,0.33719386587319755,0.7467307545586328
324,670.39,670.847,0.45699999999999363,0.368032349126421,0.7467307545586328,0.5575776302738994,0.1427041895701484,19.13671875,22.4306640625,20.4922119140625,138.65,0.368032349126421,0.720332646677348
325,670.847,671.183,0.33600000000001273,0.30768291752498667,0.7943846799420157,0.49497035710599185,0.1410878259607077,19.2138671875,20.8974609375,20.230669806985293,136.2941176470588,0.33719386587319755,0.6319523918516823
326,671.183,671.818,0.6349999999999909,0.2796520943007553,0.6628061341268024,0.4497920049991463,0.13358871468051384,19.0791015625,20.990234375,19.94345238095238,136.78571428571428,0.2796520943007553,0.6319523918516823
327,671.818,672.14,0.32200000000000273,0.30768291752498667,0.6923170824750133,0.5385203484318722,0.167658267110687,19.2421875,21.02734375,20.658102101293103,135.82758620689654,0.30768291752498667,0.6319523918516823
328,672.14,672.459,0.31899999999996,0.30768291752498667,0.6628061341268024,0.5106175326161593,0.12391248643865559,21.5234375,22.36328125,22.0470703125,135.72,0.33719386587319755,0.6
329,672.459,673.523,1.0640000000000782,0.30768291752498667,0.6,0.4176030983080649,0.06912065671406142,22.3837890625,24.173828125,23.278831845238095,136.8095238095238,0.30768291752498667,0.6
330,673.523,673.746,0.22299999999995634,0.30768291752498667,0.8528419928282597,0.6250705729762722,0.14992433450196216,21.283203125,22.947265625,21.928497314453125,138.3125,0.30768291752498667,0.6
331,673.746,674.394,0.6480000000000246,0.30768291752498667,0.8350652323186084,0.5350892107815889,0.15688147616938705,18.6298828125,22.8232421875,20.838309151785715,138.67857142857142,0.30768291752498667,0.720332646677348
332,674.394,676.151,1.7569999999999482,0.2532539864194705,0.6319523918516823,0.4365504437832201,0.08944016634403984,19.505859375,25.265625,23.081031436011905,137.27777777777777,0.2796520943007553,0.6319523918516823
333,676.151,677.012,0.86099999999999,0.368032349126421,0.6628061341268024,0.4995645729108764,0.10111205640606204,24.3505859375,25.7314453125,25.068673270089285,138.96428571428572,0.368032349126421,0.6
334,677.012,677.986,0.9740000000000464,0.2796520943007553,0.7943846799420157,0.3939633820691606,0.16972999097449779,25.4228515625,26.92578125,26.27196074695122,136.41463414634146,0.368032349126421,0.7943846799420157
335,677.986,678.66,0.6739999999999782,0.3999847409781033,0.7943846799420157,0.5224068213089609,0.09239623342505404,19.783203125,25.3984375,22.316928205818964,141.48275862068965,0.3999847409781033,0.7943846799420157
336,678.66,678.987,0.3269999999999982,0.368032349126421,0.7467307545586328,0.5375478751812008,0.10747277500559343,19.50390625,20.4482421875,19.8541015625,137.33333333333334,0.3999847409781033,0.6
337,678.987,680.434,1.4470000000000027,0.2796520943007553,0.720332646677348,0.4969260006797201,0.13260636411971471,20.0537109375,22.88671875,21.502263849431817,137.1590909090909,0.30768291752498667,0.6319523918516823
338,680.434,682.523,2.0890000000000555,0.33719386587319755,0.6,0.4283864467097577,0.0718266034283664,20.1181640625,26.0908203125,23.759725271177686,136.76859504132233,0.3999847409781033,0.6
339,682.523,684.918,2.394999999999982,0.368032349126421,0.6,0.4606864232206105,0.07097707802222061,25.5439453125,27.076171875,26.263738082627118,137.28813559322035,0.3999847409781033,0.6
340,684.918,686.126,1.20799999999997,0.33719386587319755,0.6628061341268024,0.4645705369189945,0.08887872789295713,24.494140625,27.458984375,25.933312821061644,138.986301369863,0.3999847409781033,0.6628061341268024
341,686.126,687.144,1.018000000000029,0.368032349126421,0.8350652323186084,0.5879691767757685,0.1412136617761237,16.5078125,25.55859375,22.571276041666668,140.88,0.3999847409781033,0.6923170824750133
342,687.144,689.418,2.274000000000001,0.3999847409781033,0.6319523918516823,0.4931635702490454,0.07215812288548698,16.447265625,18.0087890625,17.161579713983052,137.94915254237287,0.3999847409781033,0.6319523918516823
343,689.418,690.509,1.0910000000000082,0.3999847409781033,0.6923170824750133,0.5063363936149471,0.10498972192001983,16.68359375,18.5654296875,17.63828125,137.9111111111111,0.3999847409781033,0.6
344,690.509,691.366,0.8569999999999709,0.3999847409781033,0.6628061341268024,0.5451302527063571,0.09789600115521747,16.3359375,18.8759765625,17.563585069444443,139.2888888888889,0.3999847409781033,0.6319523918516823
345,691.366,692.779,1.413000000000011,0.3999847409781033,0.6,0.48664770188230944,0.054998165955688766,14.4111328125,17.130859375,15.667536272321428,137.9142857142857,0.3999847409781033,0.6
346,692.779,694.098,1.31899999999996,0.3999847409781033,0.8155947203784237,0.5134686299941508,0.08940035067229787,14.5009765625,18.326171875,16.511263020833333,138.86666666666667,0.3999847409781033,0.6
347,694.098,695.824,1.725999999999999,0.3999847409781033,0.720332646677348,0.5242433160034442,0.09585476870112075,13.9462890625,18.5,16.457489636479593,138.6326530612245,0.3999847409781033,0.6
348,695.824,697.897,2.0730000000000928,0.3999847409781033,0.6,0.49199940542431914,0.05192010545193863,14.876953125,18.8876953125,17.229988887392242,138.54310344827587,0.3999847409781033,0.6
349,697.897,699.739,1.8419999999999845,0.368032349126421,0.7467307545586328,0.4973845449583605,0.07228419520888298,14.103515625,18.09765625,16.31804950420673,138.22115384615384,0.3999847409781033,0.6
350,699.739,700.164,0.4249999999999545,0.368032349126421,0.6319523918516823,0.49999237048905154,0.11445345344368509,14.400390625,16.087890625,15.74311755952381,136.76190476190476,0.368032349126421,0.6
351,700.164,701.625,1.4610000000000127,0.368032349126421,0.6923170824750133,0.4965271363752644,0.08489475551662999,12.9130859375,16.8671875,14.649276194852941,137.94117647058823,0.368032349126421,0.6628061341268024
352,701.625,702.274,0.6490000000000009,0.368032349126421,0.6319523918516823,0.48505769152290373,0.08251525806826128,13.99609375,15.3818359375,14.725767623546512,137.67441860465115,0.368032349126421,0.6
353,702.274,702.508,0.2340000000000373,0.368032349126421,0.720332646677348,0.4992360537515632,0.10657278997064973,15.4951171875,16.361328125,15.923573369565217,138.0,0.3999847409781033,0.6
354,702.508,703.053,0.5449999999999591,0.33719386587319755,0.7467307545586328,0.45910348575227755,0.10840752909685486,15.578125,17.892578125,16.8157884247449,136.18367346938774,0.3999847409781033,0.6319523918516823
355,703.053,703.596,0.5430000000000064,0.368032349126421,0.8155947203784237,0.5124240072796699,0.1334684747882688,16.7548828125,18.7255859375,17.862614329268293,138.8780487804878,0.3999847409781033,0.6
356,703.596,705.018,1.4220000000000255,0.33719386587319755,0.6,0.4499408712901503,0.09604255829109624,16.83203125,18.9453125,18.11469184027778,136.36111111111111,0.3999847409781033,0.6
357,705.018,705.454,0.4359999999999218,0.3999847409781033,0.8155947203784237,0.5233259581394165,0.12210802856064458,16.912109375,18.8583984375,17.996303013392858,139.95238095238096,0.3999847409781033,0.6
358,705.454,711.253,5.799000000000092,0.2532539864194705,0.7467307545586328,0.4492505778548609,0.10097587323303073,16.98828125,28.2939453125,23.272989106514085,137.08169014084507,0.3999847409781033,0.6628061341268024
359,711.253,712.199,0.9459999999999127,0.33719386587319755,0.6923170824750133,0.5225021350324993,0.12260429705938355,19.7197265625,22.2197265625,21.282525831653224,138.06451612903226,0.368032349126421,0.6319523918516823
360,712.199,713.412,1.2130000000000791,0.368032349126421,0.7467307545586328,0.5368865873197528,0.09793793617173595,19.3193359375,23.2587890625,21.4292236328125,138.8375,0.3999847409781033,0.6
361,713.412,714.922,1.509999999999991,0.368032349126421,0.8690012970168612,0.5577141291606845,0.17633743432783577,19.44140625,22.119140625,20.867986505681817,139.73863636363637,0.3999847409781033,0.6
362,714.922,715.358,0.4359999999999218,0.368032349126421,0.8690012970168612,0.5359214715245842,0.1451576233031697,18.44140625,21.212890625,19.60360440340909,138.61363636363637,0.3999847409781033,0.6319523918516823
363,715.358,717.801,2.4430000000000973,0.30768291752498667,0.6923170824750133,0.47503290226596473,0.12305213511811093,18.642578125,21.5,19.991302490234375,137.41666666666666,0.33719386587319755,0.6
364,717.801,719.229,1.4279999999999973,0.3999847409781033,0.7943846799420157,0.5324141151467854,0.10228964672065502,17.05859375,20.517578125,19.16082690135542,138.57831325301206,0.3999847409781033,0.6
365,719.229,719.776,0.5469999999999118,0.3999847409781033,0.6628061341268024,0.5038834210727092,0.08979830946029642,17.1337890625,18.91796875,18.092654344512194,138.21951219512195,0.3999847409781033,0.6
366,719.776,720.534,0.7580000000000382,0.33719386587319755,0.8350652323186084,0.498695870882812,0.17999228442280898,17.52734375,20.0576171875,18.95610434322034,138.23728813559322,0.3999847409781033,0.6
367,720.534,722.706,2.1720000000000255,0.368032349126421,0.8350652323186084,0.47579156176089116,0.09534415918588465,17.732421875,22.5537109375,20.91210224680657,138.7007299270073,0.368032349126421,0.6
368,722.706,723.315,0.6090000000000373,0.2796520943007553,0.6,0.3425610609664268,0.08807084421868264,17.673828125,20.20703125,19.227730129076086,134.08695652173913,0.3999847409781033,0.6
369,723.315,724.395,1.0799999999999272,0.368032349126421,0.7467307545586328,0.4624208438239108,0.0890919744226907,19.0859375,21.916015625,20.596988932291666,138.16666666666666,0.3999847409781033,0.7467307545586328
370,724.395,725.29,0.8949999999999818,0.368032349126421,0.8528419928282597,0.5390205887802592,0.16132878459217284,18.5595703125,21.4736328125,20.0869140625,138.5079365079365,0.368032349126421,0.6319523918516823
371,725.29,725.821,0.5310000000000628,0.33719386587319755,0.7467307545586328,0.48246379348260254,0.12508162867150077,18.78515625,20.734375,19.931640625,137.52941176470588,0.368032349126421,0.6319523918516823
372,725.821,727.234,1.413000000000011,0.2796520943007553,0.8690012970168612,0.44533808772331396,0.15600676111610556,19.43359375,24.2529296875,22.00094572368421,136.58947368421053,0.3999847409781033,0.6
373,727.234,730.071,2.836999999999989,0.30768291752498667,0.6923170824750133,0.43894855681522976,0.10246661599214962,22.4365234375,24.982421875,23.596580795094937,136.68354430379748,0.30768291752498667,0.6923170824750133
374,730.071,731.375,1.3039999999999736,0.3999847409781033,0.7714351110093843,0.4833631296666316,0.08403789145535699,18.3349609375,23.240234375,20.168852934966218,138.25675675675674,0.3999847409781033,0.7714351110093843
375,731.375,732.655,1.2799999999999727,0.3999847409781033,0.6628061341268024,0.5403876454997497,0.09275064960337887,14.9990234375,19.3037109375,17.11714504076087,138.92753623188406,0.3999847409781033,0.6
376,732.655,733.726,1.0710000000000264,0.368032349126421,0.6,0.4391669172437419,0.053348463372437566,15.3447265625,17.1396484375,16.42819393382353,136.7450980392157,0.3999847409781033,0.6
377,733.726,735.018,1.29200000000003,0.368032349126421,0.6,0.44365824150671945,0.06893996446839833,16.78125,19.7685546875,18.745082310267858,136.57142857142858,0.3999847409781033,0.6
378,735.018,735.981,0.9629999999999654,0.3999847409781033,0.8528419928282597,0.5125818528135795,0.12488687743782745,19.3759765625,21.3330078125,20.095972521551722,137.93103448275863,0.3999847409781033,0.6319523918516823
379,735.981,737.344,1.3630000000000564,0.33719386587319755,0.7467307545586328,0.5046041287700828,0.1193171025093468,15.7080078125,21.8408203125,19.17985197368421,138.97894736842105,0.33719386587319755,0.6923170824750133
380,737.344,739.015,1.6709999999999354,0.33719386587319755,0.6,0.4020873955650329,0.07170154506817214,15.6650390625,20.0927734375,18.328063192246834,136.0379746835443,0.3999847409781033,0.6
381,739.015,739.456,0.4410000000000309,0.3999847409781033,0.6628061341268024,0.48033473475402855,0.08064254322110456,19.41015625,20.8505859375,20.094263980263158,138.31578947368422,0.3999847409781033,0.6
382,739.456,740.756,1.2999999999999545,0.2796520943007553,0.6,0.408843135480597,0.08595467390478978,19.9677734375,23.3935546875,21.963787699854652,136.80232558139534,0.3999847409781033,0.6
383,740.756,741.185,0.4289999999999736,0.3999847409781033,0.7467307545586328,0.49959075303273054,0.10130763517675305,21.2119140625,23.0205078125,21.9510546875,136.98,0.3999847409781033,0.6
384,741.185,741.862,0.6770000000000209,0.2532539864194705,0.7714351110093843,0.427295968106222,0.11412495470586559,22.4423828125,24.408203125,23.14600384424603,136.77777777777777,0.2796520943007553,0.6
385,741.862,743.424,1.5620000000000118,0.2532539864194705,0.6319523918516823,0.4426752981417077,0.11296488799472991,23.794921875,28.5166015625,26.616824529867255,137.9646017699115,0.2796520943007553,0.6
386,743.424,744.08,0.6560000000000628,0.30768291752498667,0.6628061341268024,0.4702821745279974,0.15006955602516522,27.4111328125,29.453125,28.498610276442307,138.15384615384616,0.3999847409781033,0.6
387,744.08,745.086,1.0059999999999718,0.2796520943007553,0.6319523918516823,0.39908136265276983,0.08338542511473118,27.4111328125,29.728515625,28.95207767210145,137.36231884057972,0.3999847409781033,0.6319523918516823
388,745.086,747.569,2.4829999999999472,0.30768291752498667,0.8155947203784237,0.44934546688660715,0.11477238055922255,25.2880859375,32.7646484375,29.58187634698276,137.93793103448274,0.3999847409781033,0.8155947203784237
389,747.569,748.263,0.6940000000000737,0.33719386587319755,0.8350652323186084,0.5195803105542673,0.12904336031713345,20.5810546875,26.2216796875,23.93926913496377,139.18840579710144,0.368032349126421,0.6923170824750133
390,748.263,749.351,1.0879999999999654,0.20560006103608758,0.8155947203784237,0.4067673762111848,0.2128560516071953,20.6435546875,25.486328125,23.52611365685096,136.05769230769232,0.3999847409781033,0.6
391,749.351,750.293,0.9420000000000073,0.2532539864194705,0.720332646677348,0.3961922871513166,0.14271992324067856,24.2490234375,27.5302734375,25.93572215544872,137.30769230769232,0.3999847409781033,0.6923170824750133
392,750.293,750.86,0.5670000000000073,0.33719386587319755,0.6923170824750133,0.4150927511753394,0.11844936603636784,24.5947265625,25.380859375,25.09748787715517,135.0,0.368032349126421,0.6319523918516823
393,750.86,751.322,0.4619999999999891,0.368032349126421,0.6923170824750133,0.4180984046291054,0.08868460115805055,24.232421875,25.640625,25.170384457236842,136.10526315789474,0.368032349126421,0.6923170824750133
394,751.322,753.661,2.338999999999942,0.368032349126421,0.8350652323186084,0.509645196279001,0.15870061646357556,24.28515625,27.580078125,25.884332715850515,138.56701030927834,0.3999847409781033,0.6
395,753.661,754.93,1.2690000000000055,0.30768291752498667,0.7714351110093843,0.5068252552597585,0.13323335599992797,21.9521484375,27.5732421875,24.983920393318964,138.48275862068965,0.30768291752498667,0.7714351110093843
396,754.93,757.447,2.5170000000000528,0.30768291752498667,0.6923170824750133,0.4401717641818352,0.0693514087303726,22.0107421875,28.759765625,25.89221314709596,137.28787878787878,0.3999847409781033,0.6319523918516823
397,757.447,758.844,1.3970000000000482,0.228549629968719,0.6319523918516823,0.3497335694466196,0.09693016531469524,23.9091796875,27.3056640625,25.824038856907894,135.19736842105263,0.3999847409781033,0.6319523918516823
398,758.844,761.664,2.8199999999999363,0.2796520943007553,0.8968337529564355,0.40359979261095785,0.14964516797919497,24.44921875,32.2265625,28.795078695255473,136.1970802919708,0.3999847409781033,0.8968337529564355
399,761.664,763.765,2.100999999999999,0.2796520943007553,0.6923170824750133,0.41211327341869186,0.0956387462710027,25.078125,27.1162109375,25.944206513554217,136.65060240963857,0.33719386587319755,0.6923170824750133
400,763.765,765.549,1.7839999999999918,0.33719386587319755,0.720332646677348,0.46857213702601663,0.08084133277097523,23.7236328125,28.896484375,26.577468872070312,137.7734375,0.368032349126421,0.720332646677348
401,765.549,766.356,0.8070000000000164,0.2796520943007553,0.7467307545586328,0.5479701042072296,0.13680886913451548,22.037109375,25.263671875,23.92167207792208,137.53246753246754,0.3999847409781033,0.6319523918516823
402,766.356,768.07,1.7140000000000555,0.2796520943007553,0.6628061341268024,0.42487220569161527,0.10921555891433692,23.208984375,26.5947265625,24.915450246710527,137.49624060150376,0.2796520943007553,0.6628061341268024
403,768.07,769.95,1.8799999999999955,0.2532539864194705,0.8350652323186084,0.4450814973556655,0.19416395228069372,24.380859375,28.701171875,26.51668798396018,136.0353982300885,0.368032349126421,0.720332646677348
404,769.95,771.184,1.2339999999999236,0.2532539864194705,0.720332646677348,0.45059159227893486,0.11877985369585475,25.490234375,28.5546875,27.179296875,137.57333333333332,0.33719386587319755,0.720332646677348
405,771.184,772.244,1.0600000000000591,0.2796520943007553,0.8528419928282597,0.4938206489949502,0.22741616908064513,26.1552734375,29.1171875,27.725288722826086,135.97101449275362,0.3999847409781033,0.6319523918516823
406,772.244,774.07,1.8260000000000218,0.2796520943007553,0.8528419928282597,0.4463481890810798,0.1540507471255144,25.91796875,31.1376953125,29.3392259247449,138.74489795918367,0.2796520943007553,0.6
407,774.07,774.806,0.73599999999999,0.33719386587319755,0.6,0.4028782330052644,0.06498985667754684,25.9677734375,26.931640625,26.4150146484375,135.15,0.3999847409781033,0.6
408,774.806,775.474,0.6680000000000064,0.33719386587319755,0.6319523918516823,0.44793608343740254,0.060629330275459956,26.751953125,28.0283203125,27.41844846491228,138.19298245614036,0.368032349126421,0.6319523918516823
409,775.474,777.448,1.9739999999999327,0.30768291752498667,0.7714351110093843,0.4734242771038377,0.12925468386880623,22.5537109375,28.4462890625,25.32275390625,138.17,0.368032349126421,0.7714351110093843
410,777.448,778.012,0.5639999999999645,0.33719386587319755,0.8155947203784237,0.4741549568633435,0.13654673502242792,19.787109375,23.6533203125,21.90799249387255,139.01960784313727,0.3999847409781033,0.6628061341268024
411,778.012,778.236,0.22400000000004638,0.2796520943007553,0.7714351110093843,0.4777128113360662,0.16011764028980902,20.21875,21.6279296875,21.033824573863637,137.45454545454547,0.30768291752498667,0.6
412,778.236,779.333,1.09699999999998,0.228549629968719,0.6628061341268024,0.4125973871586459,0.11922062027472417,20.271484375,23.9794921875,22.48216070130814,135.54651162790697,0.3999847409781033,0.6
413,779.333,782.092,2.7590000000000146,0.2532539864194705,0.6319523918516823,0.40663767452506294,0.08771794372442514,22.1376953125,28.580078125,25.889744178921568,136.9281045751634,0.3999847409781033,0.6319523918516823
414,782.092,785.663,3.5710000000000264,0.30768291752498667,0.7714351110093843,0.4249545626043179,0.10104999925419769,27.7978515625,31.720703125,29.684924818065067,136.86986301369862,0.3999847409781033,0.6
415,785.663,786.634,0.9710000000000036,0.3999847409781033,0.8690012970168612,0.5555884780512843,0.13763223446831052,21.837890625,28.908203125,26.039524147727274,141.56363636363636,0.3999847409781033,0.8690012970168612
