time_s,q_inst,q_ema,cwnd_kib,cc_phase,transition,event
705.256,0.6,0.511833371480888,18.7890625,1,INC→DEC,715
705.454,0.3999847409781033,0.5235675593194477,16.98828125,0,DEC→INC,716
708.14,0.6628061341268024,0.43773556115053025,27.455078125,1,INC→DEC,717
711.253,0.368032349126421,0.5015945677882048,19.7197265625,0,DEC→INC,718
711.91,0.6319523918516823,0.5090867475394827,22.1328125,1,INC→DEC,719
712.199,0.3999847409781033,0.5154802777141985,22.5419921875,0,DEC→INC,720
712.222,0.6,0.4815442130159457,23.1181640625,1,INC→DEC,721
713.412,0.3999847409781033,0.49004348821240556,19.44140625,0,DEC→INC,722
714.486,0.6,0.5075913633936064,22.048828125,1,INC→DEC,723
714.922,0.3999847409781033,0.6275577935454337,20.705078125,0,DEC→INC,724
715.048,0.6319523918516823,0.5186694132906081,21.126953125,1,INC→DEC,725
715.358,0.33719386587319755,0.5248340581368734,18.9248046875,0,DEC→INC,726
717.03,0.6,0.461875333791104,20.8134765625,1,INC→DEC,727
717.801,0.3999847409781033,0.5241626611734188,19.060546875,0,DEC→INC,728
718.463,0.6,0.5018081940947585,19.90234375,1,INC→DEC,729
719.229,0.3999847409781033,0.6038605325398642,17.1337890625,0,DEC→INC,730
719.565,0.6,0.5313038834210727,18.8486328125,1,INC→DEC,731
719.776,0.3999847409781033,0.5127489127946898,17.52734375,0,DEC→INC,732
720.235,0.6,0.48764782177462423,19.9873046875,1,INC→DEC,733
720.534,0.368032349126421,0.5658045319295033,19.0771484375,0,DEC→INC,734
721.6,0.6,0.49492637521934846,22.4833984375,1,INC→DEC,735
722.706,0.3999847409781033,0.5545891508354315,17.8203125,0,DEC→INC,736
723.208,0.6,0.38138399328603034,20.13671875,1,INC→DEC,737
723.315,0.3999847409781033,0.40401312275883117,20.515625,0,DEC→INC,738
724.066,0.7467307545586328,0.4523537041275654,19.865234375,1,INC→DEC,739
724.395,0.368032349126421,0.48960097657740137,19.4521484375,0,DEC→INC,740
725.028,0.6319523918516823,0.460517280842298,20.1513671875,1,INC→DEC,741
725.29,0.368032349126421,0.63764400701915,18.78515625,0,DEC→INC,742
725.631,0.6319523918516823,0.49922941939421683,20.6484375,1,INC→DEC,743
725.821,0.3999847409781033,0.48755626764324406,19.43359375,0,DEC→INC,744
726.933,0.6,0.4523842221713588,24.181640625,1,INC→DEC,745
727.234,0.30768291752498667,0.6142366674296178,23.072265625,0,DEC→INC,746
729.28,0.6923170824750133,0.4801861600671397,23.7607421875,1,INC→DEC,747
730.071,0.3999847409781033,0.47016098268101014,22.494140625,0,DEC→INC,748
730.283,0.7714351110093843,0.48752574959945066,20.2998046875,1,INC→DEC,749
731.375,0.3999847409781033,0.4815442130159457,19.1015625,0,DEC→INC,750
731.592,0.6,0.4727702754253452,18.40234375,1,INC→DEC,751
732.655,0.3999847409781033,0.4811169604028382,15.3447265625,0,DEC→INC,752
733.189,0.6,0.44072632944228274,16.865234375,1,INC→DEC,753
733.726,0.3999847409781033,0.4413061722743572,16.78125,0,DEC→INC,754
734.69,0.6,0.4281376363775082,19.3515625,1,INC→DEC,755
735.018,0.3999847409781033,0.43564507515068285,19.48046875,0,DEC→INC,756
735.663,0.6319523918516823,0.49825284199282827,21.26171875,1,INC→DEC,757
735.981,0.33719386587319755,0.5926756694895857,20.4501953125,0,DEC→INC,758
736.625,0.6923170824750133,0.5153734645609216,19.947265625,1,INC→DEC,759
737.344,0.3999847409781033,0.5203021286335546,15.7470703125,0,DEC→INC,760
738.809,0.6,0.4443274586099031,19.953125,1,INC→DEC,761
739.015,0.3999847409781033,0.4508125429159991,19.41015625,0,DEC→INC,762
739.359,0.6,0.504600595101854,20.7109375,1,INC→DEC,763
739.456,0.3999847409781033,0.5147173266193636,20.0322265625,0,DEC→INC,764
740.317,0.6,0.40404364080262456,22.216796875,1,INC→DEC,765
740.756,0.3999847409781033,0.46584267948424507,22.2685546875,0,DEC→INC,766
740.883,0.6,0.4972304875257496,22.9501953125,1,INC→DEC,767
741.185,0.2796520943007553,0.4640421149004349,22.4423828125,0,DEC→INC,768
741.642,0.6,0.46805523765926604,24.3369140625,1,INC→DEC,769
741.862,0.2796520943007553,0.49378194857709623,23.794921875,0,DEC→INC,770
743.309,0.6,0.4916914625772488,28.4453125,1,INC→DEC,771
743.424,0.3999847409781033,0.4955672541390097,28.998046875,0,DEC→INC,772
743.657,0.6,0.45680933852140077,28.45703125,1,INC→DEC,773
744.08,0.3999847409781033,0.49866483558403907,27.552734375,0,DEC→INC,774
744.866,0.6319523918516823,0.4182803082322423,29.552734375,1,INC→DEC,775
745.086,0.3999847409781033,0.4354619668879225,29.3505859375,0,DEC→INC,776
746.683,0.8155947203784237,0.42876325627527273,30.8212890625,1,INC→DEC,777
747.569,0.368032349126421,0.4853131914244297,26.1083984375,0,DEC→INC,778
747.782,0.6923170824750133,0.49497215228503855,24.875,1,INC→DEC,779
748.263,0.3999847409781033,0.5729762722209506,20.6435546875,0,DEC→INC,780
749.158,0.6,0.46265354390783553,25.4150390625,1,INC→DEC,781
749.351,0.3999847409781033,0.5591973754482338,25.72265625,0,DEC→INC,782
749.762,0.6923170824750133,0.37505149919890135,27.4072265625,1,INC→DEC,783
750.293,0.368032349126421,0.4584267948424506,24.5947265625,0,DEC→INC,784
750.538,0.6319523918516823,0.46683451590753033,25.2939453125,1,INC→DEC,785
750.86,0.368032349126421,0.47602044708934155,24.9169921875,0,DEC→INC,786
751.174,0.6923170824750133,0.4803387502861067,24.90625,1,INC→DEC,787
751.322,0.3999847409781033,0.468207827878233,24.28515625,0,DEC→INC,788
753.363,0.6,0.47742427710383767,27.5087890625,1,INC→DEC,789
753.661,0.30768291752498667,0.5738307774471656,27.5732421875,0,DEC→INC,790
753.774,0.7714351110093843,0.5985198748760204,26.3232421875,1,INC→DEC,791
754.93,0.3999847409781033,0.5614404516670481,22.0107421875,0,DEC→INC,792
756.806,0.6319523918516823,0.432822156099794,27.884765625,1,INC→DEC,793
757.447,0.3999847409781033,0.4781261921110857,23.962890625,0,DEC→INC,794
758.624,0.6319523918516823,0.39298084992751964,27.0439453125,1,INC→DEC,795
758.844,0.3999847409781033,0.4055390249485008,27.55859375,0,DEC→INC,796
761.424,0.8968337529564355,0.4072022583352407,30.1943359375,1,INC→DEC,797
761.664,0.33719386587319755,0.5476157778286412,25.4833984375,0,DEC→INC,798
762.519,0.6923170824750133,0.46164644846265357,26.625,1,INC→DEC,799
763.765,0.368032349126421,0.4693980315861753,25.7470703125,0,DEC→INC,800
764.801,0.720332646677348,0.4727855344472419,28.6123046875,1,INC→DEC,801
765.549,0.3999847409781033,0.5235828183413443,23.7783203125,0,DEC→INC,802
765.684,0.6319523918516823,0.4816052491035325,25.1767578125,1,INC→DEC,803
766.356,0.2796520943007553,0.5417868314641031,23.208984375,0,DEC→INC,804
767.328,0.6628061341268024,0.442923628595407,25.0458984375,1,INC→DEC,805
768.07,0.368032349126421,0.4661020828564889,24.380859375,0,DEC→INC,806
769.629,0.720332646677348,0.38455786984054324,27.9931640625,1,INC→DEC,807
769.95,0.33719386587319755,0.5886320286869612,25.490234375,0,DEC→INC,808
770.854,0.720332646677348,0.4504768444342718,26.455078125,1,INC→DEC,809
771.184,0.3999847409781033,0.45384908827344167,26.1552734375,0,DEC→INC,810
771.957,0.6319523918516823,0.4462500953688869,28.94140625,1,INC→DEC,811
772.244,0.2796520943007553,0.574013885709926,28.271484375,0,DEC→INC,812
773.744,0.6,0.4251010910200656,29.99609375,1,INC→DEC,813
774.07,0.3999847409781033,0.5498130769817655,25.9677734375,0,DEC→INC,814
774.593,0.6,0.5184710460059511,26.71875,1,INC→DEC,815
774.806,0.368032349126421,0.49173723964293886,26.751953125,0,DEC→INC,816
775.26,0.6319523918516823,0.4723430228122377,27.3291015625,1,INC→DEC,817
775.474,0.368032349126421,0.4750591287098497,27.0048828125,0,DEC→INC,818
775.933,0.7714351110093843,0.4383764400701915,26.658203125,1,INC→DEC,819
777.448,0.3999847409781033,0.48548104066529335,23.349609375,0,DEC→INC,820
777.768,0.6628061341268024,0.4512397955291066,21.896484375,1,INC→DEC,821
778.012,0.30768291752498667,0.5658045319295033,20.8935546875,0,DEC→INC,822
778.132,0.6,0.45297932402533,21.5576171875,1,INC→DEC,823
778.236,0.3999847409781033,0.5201953154802778,20.271484375,0,DEC→INC,824
779.014,0.6,0.3778286411841001,22.783203125,1,INC→DEC,825
779.333,0.3999847409781033,0.42537575341420614,22.1962890625,0,DEC→INC,826
781.875,0.6319523918516823,0.4504768444342718,27.982421875,1,INC→DEC,827
782.092,0.3999847409781033,0.46073090714885173,27.89453125,0,DEC→INC,828
784.491,0.6,0.39761959258411533,31.2919921875,1,INC→DEC,829
785.663,0.3999847409781033,0.5043411917296101,28.1708984375,0,DEC→INC,830
786.397,0.8690012970168612,0.5394522011139086,23.482421875,1,INC→DEC,831
786.634,0.3999847409781033,0.5900816357671473,22.3623046875,0,DEC→INC,832
787.598,0.6,0.5389028763256275,23.9326171875,1,INC→DEC,833
788.046,0.3999847409781033,0.4961165789272908,23.2626953125,0,DEC→INC,834
788.505,0.6923170824750133,0.5033493553063249,22.505859375,1,INC→DEC,835
789.288,0.3999847409781033,0.5037766079194324,17.615234375,0,DEC→INC,836
789.855,0.6628061341268024,0.4592050049591821,19.740234375,1,INC→DEC,837
790.505,0.3999847409781033,0.4826581216144045,18.240234375,0,DEC→INC,838
790.637,0.6923170824750133,0.4998092622262913,18.83203125,1,INC→DEC,839
791.076,0.368032349126421,0.5433279926756694,17.2744140625,0,DEC→INC,840
791.72,0.6,0.4682688639658198,17.806640625,1,INC→DEC,841
791.959,0.3999847409781033,0.5658350499732967,16.619140625,0,DEC→INC,842
792.305,0.6319523918516823,0.48665598535133897,18.78125,1,INC→DEC,843
792.597,0.3999847409781033,0.5239337758449684,18.99609375,0,DEC→INC,844
792.724,0.6,0.4982223239490349,20.3134765625,1,INC→DEC,845
792.919,0.3999847409781033,0.5067978942549782,20.4296875,0,DEC→INC,846
794.003,0.7714351110093843,0.48761730373083084,20.5732421875,1,INC→DEC,847
794.751,0.3999847409781033,0.5513847562371252,19.0478515625,0,DEC→INC,848
795.092,0.6,0.5222552834363318,20.4501953125,1,INC→DEC,849
795.696,0.368032349126421,0.5634241245136187,19.91796875,0,DEC→INC,850
796.153,0.6,0.503791866941329,21.9931640625,1,INC→DEC,851
797.567,0.368032349126421,0.5718318455786984,19.1318359375,0,DEC→INC,852
797.796,0.6,0.5272144655527581,18.474609375,1,INC→DEC,853
798.129,0.3999847409781033,0.5046921492332341,17.6005859375,0,DEC→INC,854
798.156,0.6,0.5073472190432593,18.0078125,1,INC→DEC,855
798.348,0.3999847409781033,0.4703593499656672,17.4609375,0,DEC→INC,856
799.109,0.6,0.46068513008316164,20.55078125,1,INC→DEC,857
799.628,0.3999847409781033,0.48511482413977264,19.5126953125,0,DEC→INC,858
799.757,0.6,0.48883802548256655,20.2177734375,1,INC→DEC,859
800.086,0.33719386587319755,0.5202868696116579,19.15625,0,DEC→INC,860
801.792,0.6319523918516823,0.4592965590905623,23.880859375,1,INC→DEC,861
802.814,0.3999847409781033,0.49050125886930646,19.5810546875,0,DEC→INC,862
804.098,0.720332646677348,0.4428931105516136,21.9580078125,1,INC→DEC,863
804.633,0.3999847409781033,0.48421454184786755,21.3701171875,0,DEC→INC,864
804.841,0.6923170824750133,0.5102159151598382,20.765625,1,INC→DEC,865
805.184,0.3999847409781033,0.5212176699473564,19.576171875,0,DEC→INC,866
805.344,0.6,0.49462119478141453,20.9052734375,1,INC→DEC,867
805.544,0.33719386587319755,0.596734569314107,20.548828125,0,DEC→INC,868
805.777,0.6,0.506507972838941,21.1064453125,1,INC→DEC,869
806.018,0.3999847409781033,0.5573205157549401,17.5322265625,0,DEC→INC,870
807.77,0.6,0.458304722667277,26.41015625,1,INC→DEC,871
807.892,0.3999847409781033,0.519478141451133,26.23828125,0,DEC→INC,872
808.414,0.7467307545586328,0.5044327458609903,26.7880859375,1,INC→DEC,873
809.253,0.3999847409781033,0.5147783627069504,23.2568359375,0,DEC→INC,874
809.573,0.6319523918516823,0.5023727779049363,22.345703125,1,INC→DEC,875
809.834,0.3999847409781033,0.4776379034103914,21.7607421875,0,DEC→INC,876
809.854,0.6,0.5018692301823453,22.0166015625,1,INC→DEC,877
810.148,0.33719386587319755,0.5451285572594796,22.009765625,0,DEC→INC,878
810.614,0.6,0.5101091020065613,24.990234375,1,INC→DEC,879
810.817,0.2532539864194705,0.5355764095521477,24.6064453125,0,DEC→INC,880
811.586,0.7943846799420157,0.4851911192492561,23.0146484375,1,INC→DEC,881
811.817,0.3999847409781033,0.5452658884565499,21.95703125,0,DEC→INC,882
812.396,0.6,0.4742198825055314,25.232421875,1,INC→DEC,883
812.507,0.2796520943007553,0.4498970016021973,25.7490234375,0,DEC→INC,884
814.888,0.6628061341268024,0.4081635767147326,29.060546875,1,INC→DEC,885
815.402,0.3999847409781033,0.4218356603341726,29.47265625,0,DEC→INC,886
816.786,0.8690012970168612,0.4703288319218738,26.388671875,1,INC→DEC,887
817.968,0.33719386587319755,0.4965285725185016,20.6513671875,0,DEC→INC,888
819.769,0.6,0.4154116121156634,22.7021484375,1,INC→DEC,889
820.11,0.3999847409781033,0.4494697489890898,22.025390625,0,DEC→INC,890
820.955,0.6,0.4753032730601968,22.9208984375,1,INC→DEC,891
822.47,0.33719386587319755,0.5570305943389029,18.0703125,0,DEC→INC,892
822.497,0.6319523918516823,0.49213397421225297,18.716796875,1,INC→DEC,893
822.702,0.33719386587319755,0.5084916456855115,18.265625,0,DEC→INC,894
823.698,0.6,0.4702525368123903,22.7275390625,1,INC→DEC,895
823.889,0.368032349126421,0.5395742732890821,22.427734375,0,DEC→INC,896
824.438,0.720332646677348,0.5037003128099489,21.4384765625,1,INC→DEC,897
824.572,0.3999847409781033,0.5696040283817807,18.4150390625,0,DEC→INC,898
825.881,0.6,0.4571297779812314,24.0400390625,1,INC→DEC,899
825.991,0.33719386587319755,0.4421301594567788,24.1015625,0,DEC→INC,900
826.555,0.6923170824750133,0.424780651560235,25.0126953125,1,INC→DEC,901
827.296,0.3999847409781033,0.5116807812619211,18.9267578125,0,DEC→INC,902
827.748,0.7467307545586328,0.4785229266803998,18.3046875,1,INC→DEC,903
828.072,0.368032349126421,0.5810330357824064,17.5634765625,0,DEC→INC,904
828.974,0.6,0.4302738994430457,22.0859375,1,INC→DEC,905
829.164,0.3999847409781033,0.48751049057755397,20.873046875,0,DEC→INC,906
831.091,0.6,0.41370260166323336,25.4091796875,1,INC→DEC,907
831.427,0.3999847409781033,0.4682536049439231,24.732421875,0,DEC→INC,908
832.495,0.8690012970168612,0.5009842069123369,25.1669921875,1,INC→DEC,909
834.954,0.3999847409781033,0.4836804760814832,16.6455078125,0,DEC→INC,910
835.943,0.6628061341268024,0.4490272373540856,18.40234375,1,INC→DEC,911
836.414,0.3999847409781033,0.4902418554970626,17.8662109375,0,DEC→INC,912
837.941,0.6319523918516823,0.44766918440527964,23.2099609375,1,INC→DEC,913
839.141,0.368032349126421,0.5147325856412603,17.9384765625,0,DEC→INC,914
839.676,0.6319523918516823,0.46584267948424507,20.6337890625,1,INC→DEC,915
839.807,0.368032349126421,0.4784466315709163,20.4609375,0,DEC→INC,916
840.567,0.6,0.5024795910582132,22.837890625,1,INC→DEC,917
840.782,0.33719386587319755,0.6012207217517357,21.3359375,0,DEC→INC,918
841.862,0.6,0.42439917601281757,24.72265625,1,INC→DEC,919
842.172,0.3999847409781033,0.4363775082017243,25.06640625,0,DEC→INC,920
842.819,0.6,0.47055771725032425,25.171875,1,INC→DEC,921
844.165,0.3999847409781033,0.4943617914091707,18.53125,0,DEC→INC,922
845.777,0.720332646677348,0.43988708323796444,20.5810546875,1,INC→DEC,923
846.196,0.3999847409781033,0.5636682688639658,20.0224609375,0,DEC→INC,924
846.977,0.6,0.4524147402151522,23.34765625,1,INC→DEC,925
847.207,0.3999847409781033,0.4550698100251774,23.8466796875,0,DEC→INC,926
847.972,0.6319523918516823,0.46515602349889373,25.837890625,1,INC→DEC,927
848.413,0.3999847409781033,0.5608300907911803,21.115234375,0,DEC→INC,928
848.962,0.6319523918516823,0.38133821622034025,22.2548828125,1,INC→DEC,929
849.516,0.3999847409781033,0.4358281834134432,21.03515625,0,DEC→INC,930
850.181,0.6319523918516823,0.48723582818341343,23.060546875,1,INC→DEC,931
850.304,0.3999847409781033,0.49503318837262533,22.0869140625,0,DEC→INC,932
850.93,0.6628061341268024,0.4724345769436179,22.8037109375,1,INC→DEC,933
851.356,0.3999847409781033,0.46637674525062944,22.875,0,DEC→INC,934
851.461,0.6,0.47598992904554815,23.2060546875,1,INC→DEC,935
851.779,0.33719386587319755,0.5284504463263905,23.427734375,0,DEC→INC,936
851.803,0.6319523918516823,0.4823224231326772,23.9248046875,1,INC→DEC,937
852.208,0.3999847409781033,0.4826428625925078,23.58203125,0,DEC→INC,938
852.769,0.6319523918516823,0.46094453345540554,25.00390625,1,INC→DEC,939
854.007,0.3999847409781033,0.4865186541542687,21.1279296875,0,DEC→INC,940
854.996,0.6628061341268024,0.42496375982299534,23.2177734375,1,INC→DEC,941
856.387,0.33719386587319755,0.5217517357137408,17.638671875,0,DEC→INC,942
856.837,0.6319523918516823,0.47650873579003583,17.78125,1,INC→DEC,943
857.382,0.33719386587319755,0.5153429465171282,16.427734375,0,DEC→INC,944
857.957,0.6319523918516823,0.4997482261387045,19.2080078125,1,INC→DEC,945
858.252,0.3999847409781033,0.5337911039902342,19.763671875,0,DEC→INC,946
858.277,0.6,0.49002822919050887,20.2451171875,1,INC→DEC,947
858.387,0.368032349126421,0.47476920729381245,21.0048828125,0,DEC→INC,948
858.819,0.6,0.5094834821087968,21.908203125,1,INC→DEC,949
859.126,0.33719386587319755,0.4985275043869688,21.609375,0,DEC→INC,950
860.138,0.6319523918516823,0.4802014190890364,25.0166015625,1,INC→DEC,951
860.329,0.33719386587319755,0.5287708857862211,24.513671875,0,DEC→INC,952
861.413,0.6628061341268024,0.47650873579003583,26.0439453125,1,INC→DEC,953
861.937,0.3999847409781033,0.4643930724040589,26.060546875,0,DEC→INC,954
862.385,0.6319523918516823,0.518974593728542,27.3583984375,1,INC→DEC,955
864.984,0.3999847409781033,0.4947890440222782,19.0546875,0,DEC→INC,956
865.298,0.6,0.4748607614251926,18.5322265625,1,INC→DEC,957
866.082,0.3999847409781033,0.48245975432974747,17.1982421875,0,DEC→INC,958
866.845,0.6,0.4908216983291371,18.06640625,1,INC→DEC,959
867.536,0.3999847409781033,0.4990310521095598,16.380859375,0,DEC→INC,960
868.205,0.6319523918516823,0.5144121461814297,18.7509765625,1,INC→DEC,961
868.423,0.3999847409781033,0.4948348210879683,19.1396484375,0,DEC→INC,962
868.651,0.6,0.4912642099641413,20.455078125,1,INC→DEC,963
868.853,0.3999847409781033,0.5509575036240177,20.60546875,0,DEC→INC,964
870.946,0.6,0.5004043640802625,24.400390625,1,INC→DEC,965
871.266,0.3999847409781033,0.4827649347676814,23.888671875,0,DEC→INC,966
871.583,0.6319523918516823,0.5008010986495766,23.099609375,1,INC→DEC,967
873.024,0.368032349126421,0.5593957427328908,17.1953125,0,DEC→INC,968
873.918,0.6,0.46887922484168765,20.505859375,1,INC→DEC,969
874.22,0.368032349126421,0.4785076676585031,20.58203125,0,DEC→INC,970
875.934,0.6,0.4925764858472572,25.0615234375,1,INC→DEC,971
876.455,0.368032349126421,0.49840543221179523,25.04296875,0,DEC→INC,972
876.693,0.6,0.48336003662165256,26.3388671875,1,INC→DEC,973
877.111,0.3999847409781033,0.4972152285038529,25.623046875,0,DEC→INC,974
877.214,0.6,0.5100633249408713,24.4931640625,1,INC→DEC,975
877.566,0.30768291752498667,0.5802700846875716,21.6533203125,0,DEC→INC,976
877.869,0.7467307545586328,0.6010681315327687,19.603515625,1,INC→DEC,977
878.121,0.3999847409781033,0.5498588540474556,18.021484375,0,DEC→INC,978
879.134,0.6,0.4754100862134737,21.6083984375,1,INC→DEC,979
879.451,0.33719386587319755,0.5725185015640497,20.6240234375,0,DEC→INC,980
879.875,0.720332646677348,0.5330128938735027,19.4482421875,1,INC→DEC,981
880.308,0.368032349126421,0.5153429465171282,17.8818359375,0,DEC→INC,982
880.667,0.6,0.5063248645761806,19.4892578125,1,INC→DEC,983
880.969,0.33719386587319755,0.547829404135195,19.6162109375,0,DEC→INC,984
881.103,0.6,0.5021744106202792,21.015625,1,INC→DEC,985
881.202,0.3999847409781033,0.48078126192111087,20.4794921875,0,DEC→INC,986
881.735,0.6319523918516823,0.364965285725185,22.591796875,1,INC→DEC,987
882.201,0.3999847409781033,0.4408941786831464,20.3427734375,0,DEC→INC,988
882.437,0.6319523918516823,0.44982070649271383,20.05078125,1,INC→DEC,989
882.547,0.3999847409781033,0.4595407034409094,19.4072265625,0,DEC→INC,990
882.573,0.6,0.4870527199206531,19.8857421875,1,INC→DEC,991
882.765,0.2532539864194705,0.4827038986800946,20.3203125,0,DEC→INC,992
883.336,0.6,0.42784771496147095,23.6875,1,INC→DEC,993
883.625,0.30768291752498667,0.43851377126726176,23.9453125,0,DEC→INC,994
884.683,0.6319523918516823,0.4312504768444343,26.3330078125,1,INC→DEC,995
884.793,0.3999847409781033,0.5486381322957199,23.6796875,0,DEC→INC,996
885.721,0.8155947203784237,0.42113374532692455,22.2646484375,1,INC→DEC,997
886.163,0.3999847409781033,0.48891432059205003,21.384765625,0,DEC→INC,998
888.3,0.6923170824750133,0.4279392690928511,25.984375,1,INC→DEC,999
889.064,0.368032349126421,0.4599984740978103,23.55859375,0,DEC→INC,1000
889.296,0.6,0.47603570611123824,24.845703125,1,INC→DEC,1001
889.526,0.3999847409781033,0.5542534523537042,24.4462890625,0,DEC→INC,1002
889.848,0.6628061341268024,0.5076981765468833,24.8115234375,1,INC→DEC,1003
892.168,0.3999847409781033,0.47656977187762267,17.34375,0,DEC→INC,1004
893.151,0.6,0.4814221408407721,21.0712890625,1,INC→DEC,1005
893.593,0.3999847409781033,0.500679026474403,20.486328125,0,DEC→INC,1006
893.694,0.6,0.49536888685435265,20.78515625,1,INC→DEC,1007
894.244,0.3999847409781033,0.5024490730144198,19.662109375,0,DEC→INC,1008
894.472,0.6,0.5034256504158083,18.755859375,1,INC→DEC,1009
896.003,0.3999847409781033,0.5377126726176852,13.5654296875,0,DEC→INC,1010
897.662,0.6923170824750133,0.4927443350881209,19.056640625,1,INC→DEC,1011
898.087,0.3999847409781033,0.5907225146868086,17.515625,0,DEC→INC,1012
899.071,0.720332646677348,0.48258182650492104,17.8583984375,1,INC→DEC,1013
899.711,0.3999847409781033,0.5084000915541314,18.158203125,0,DEC→INC,1014
899.734,0.6319523918516823,0.4964980544747082,18.6552734375,1,INC→DEC,1015
900.052,0.33719386587319755,0.582558937972076,17.892578125,0,DEC→INC,1016
900.513,0.6,0.4954909590295262,20.9951171875,1,INC→DEC,1017
900.736,0.368032349126421,0.4826886396581979,20.646484375,0,DEC→INC,1018
900.762,0.6,0.4729228656443122,21.0224609375,1,INC→DEC,1019
900.957,0.33719386587319755,0.5162890058747235,20.7470703125,0,DEC→INC,1020
901.302,0.6319523918516823,0.47046616311894407,20.744140625,1,INC→DEC,1021
902.457,0.3999847409781033,0.4877546349279011,17.443359375,0,DEC→INC,1022
903.004,0.6,0.47882810711833373,18.6806640625,1,INC→DEC,1023
903.633,0.3999847409781033,0.4733501182574197,18.09765625,0,DEC→INC,1024
904.076,0.6319523918516823,0.49280537117570766,18.2919921875,1,INC→DEC,1025
904.421,0.3999847409781033,0.5388723582818341,17.765625,0,DEC→INC,1026
904.547,0.6,0.5103837644007019,18.4951171875,1,INC→DEC,1027
904.754,0.3999847409781033,0.5933470664530404,18.1162109375,0,DEC→INC,1028
905.876,0.6,0.4906538490882734,21.5595703125,1,INC→DEC,1029
906.08,0.30768291752498667,0.5908293278400855,21.349609375,0,DEC→INC,1030
906.38,0.6,0.5919737544823377,21.0703125,1,INC→DEC,1031
907.9,0.3999847409781033,0.4704051270313573,18.71484375,0,DEC→INC,1032
908.572,0.6,0.47399099717708093,20.0,1,INC→DEC,1033
909.559,0.368032349126421,0.4601205462729839,18.7294921875,0,DEC→INC,1034
909.898,0.6,0.45099565117875945,18.8330078125,1,INC→DEC,1035
910.214,0.3999847409781033,0.5252307927061876,16.3994140625,0,DEC→INC,1036
910.547,0.6,0.4670176241702907,18.181640625,1,INC→DEC,1037
910.777,0.368032349126421,0.4754558632791638,19.0693359375,0,DEC→INC,1038
911.548,0.6,0.5281605249103533,21.3515625,1,INC→DEC,1039
911.753,0.3999847409781033,0.6126802471961548,21.3359375,0,DEC→INC,1040
912.072,0.6628061341268024,0.549187457084001,20.357421875,1,INC→DEC,1041
912.308,0.33719386587319755,0.5607537956816968,19.197265625,0,DEC→INC,1042
912.87,0.6923170824750133,0.526817730983444,18.837890625,1,INC→DEC,1043
913.325,0.3999847409781033,0.5181963836118105,15.9072265625,0,DEC→INC,1044
914.181,0.6319523918516823,0.4469367513542382,19.12109375,1,INC→DEC,1045
914.606,0.368032349126421,0.5150682841229877,17.87890625,0,DEC→INC,1046
914.964,0.6,0.50083161669337,19.96875,1,INC→DEC,1047
915.592,0.3999847409781033,0.4902265964751659,18.681640625,0,DEC→INC,1048
916.363,0.6319523918516823,0.48802929732204164,20.908203125,1,INC→DEC,1049
916.669,0.368032349126421,0.5372243839169909,21.3818359375,0,DEC→INC,1050
917.242,0.6,0.4575112535286488,24.6826171875,1,INC→DEC,1051
917.46,0.368032349126421,0.4806897077897307,24.4384765625,0,DEC→INC,1052
918.229,0.6,0.5212024109254597,26.2705078125,1,INC→DEC,1053
918.999,0.30768291752498667,0.5896238651102464,21.3642578125,0,DEC→INC,1054
919.729,0.6,0.48216983291371024,23.703125,1,INC→DEC,1055
919.953,0.3999847409781033,0.4761577782864118,23.8759765625,0,DEC→INC,1056
920.405,0.6,0.4956588082703899,25.7041015625,1,INC→DEC,1057
921.06,0.3999847409781033,0.4656900892652781,24.3466796875,0,DEC→INC,1058
921.411,0.6,0.44898146028839553,25.9482421875,1,INC→DEC,1059
921.523,0.368032349126421,0.4889906157015335,25.9189453125,0,DEC→INC,1060
923.005,0.6628061341268024,0.4525215533684291,28.177734375,1,INC→DEC,1061
923.651,0.3999847409781033,0.4971999694819562,26.580078125,0,DEC→INC,1062
924.344,0.6319523918516823,0.47826352330815597,29.09765625,1,INC→DEC,1063
924.454,0.30768291752498667,0.48340581368734264,28.8671875,0,DEC→INC,1064
925.227,0.6319523918516823,0.5065537499046311,31.6650390625,1,INC→DEC,1065
925.447,0.3999847409781033,0.5531700617990387,31.0771484375,0,DEC→INC,1066
926.083,0.6628061341268024,0.5000381475547417,30.80078125,1,INC→DEC,1067
926.406,0.33719386587319755,0.7632410162508583,26.6806640625,0,DEC→INC,1068
927.037,0.8528419928282597,0.6261844815747311,27.5146484375,1,INC→DEC,1069
927.323,0.368032349126421,0.5825131609063859,23.810546875,0,DEC→INC,1070
928.659,0.6,0.4789501792935073,27.1220703125,1,INC→DEC,1071
928.883,0.3999847409781033,0.5610589761196307,24.60546875,0,DEC→INC,1072
929.674,0.6319523918516823,0.42944991226062407,27.875,1,INC→DEC,1073
929.866,0.2796520943007553,0.6475318532082094,26.818359375,0,DEC→INC,1074
932.126,0.6,0.47438773174639504,32.015625,1,INC→DEC,1075
932.894,0.3999847409781033,0.5138170443274586,27.111328125,0,DEC→INC,1076
932.92,0.6,0.47383840695811397,27.490234375,1,INC→DEC,1077
933.128,0.228549629968719,0.6145723659113451,26.9267578125,0,DEC→INC,1078
934.133,0.6,0.44446478980697335,30.7314453125,1,INC→DEC,1079
934.239,0.3999847409781033,0.6011596856641489,26.646484375,0,DEC→INC,1080
